"","YearRaw","ParkName","Visitors","State","Region","YearTime","UnitName","UnitCode","Geometry","UnitType","GNIS","avg_Visitors","sum_Visitors"
"19110","2011","Mount Rushmore","2081722","SD","MW","2011-01-01","Mount Rushmore National Memorial","MORU","POLYGON","National Memorial","1262098","1219069.62303665","465684596"
"19111","2011","Guadalupe Mountains","152546","TX","IM","2011-01-01","Guadalupe Mountains National Park","GUMO","POLYGON","National Park","1377201","804283.648464164","471310218"
"19112","2011","City of Rocks","95764","ID","PW","2011-01-01","City of Rocks National Reserve","CIRO","POLYGON","National Reserve","401309","219113.169014085","31114070"
"19113","2011","Hagerman Fossil Beds","21100","ID","PW","2011-01-01","Hagerman Fossil Beds National Monument","HAFO","MULTIPOLYGON","National Monument","395749","219113.169014085","31114070"
"19114","2011","John Muir","31236","CA","PW","2011-01-01","John Muir National Historic Site","JOMU","MULTIPOLYGON","National Historic Site","226274","2066604.67141931","3188771008"
"19115","2011","Petersburg","213261","VA","NE","2011-01-01","Petersburg National Battlefield","PETE","MULTIPOLYGON","National Battlefield","1498529","1943228.33236715","2011241324"
"19116","2011","Fort Vancouver","710439","WA","PW","2011-01-01","Fort Vancouver National Historic Site","FOVA","MULTIPOLYGON","National Historic Site","1504974","1178793.79685265","823976864"
"19117","2011","Saint-Gaudens","32695","NH","NE","2011-01-01","Saint-Gaudens National Historic Site","SAGA","MULTIPOLYGON","National Historic Site","1888960","58090.12","2904506"
"19118","2011","John Fitzgerald Kennedy","18466","MA","NE","2011-01-01","John Fitzgerald Kennedy National Historic Site","JOFI","POLYGON","National Historic Site","607138","1482211.87064677","893773758"
"19119","2011","Jefferson","2259020","MO","MW","2011-01-01","Jefferson National Expansion Memorial","JEFF","MULTIPOLYGON","National Memorial","765817","1408858.30322581","436746074"
"19120","2011","Fort Pulaski","408104","GA","SE","2011-01-01","Fort Pulaski National Monument","FOPU","MULTIPOLYGON","National Monument","314296","955123.07","573073842"
"19121","2011","Eleanor Roosevelt","50074","NY","NE","2011-01-01","Eleanor Roosevelt National Historic Site","ELRO","POLYGON","National Historic Site","1888914","1434140.77386935","1426970070"
"19122","2011","Friendship Hill","30039","PA","NE","2011-01-01","Friendship Hill National Historic Site","FRHI","POLYGON","National Historic Site","1888922","1692987.72554348","1246038966"
"19123","2011","Theodore Roosevelt Birthplace","6537","NY","NE","2011-01-01","Theodore Roosevelt Birthplace National Historic Site","THRB","POLYGON","National Historic Site","2083047","1434140.77386935","1426970070"
"19124","2011","Coronado","153042","AZ","IM","2011-01-01","Coronado National Memorial","CORO","POLYGON","National Memorial","40512","553861.434380776","898917108"
"19125","2011","Wright Brothers","445455","NC","SE","2011-01-01","Wright Brothers National Memorial","WRBR","MULTIPOLYGON","National Memorial","1027483","4982381.93406593","3173777292"
"19126","2011","Kings Mountain","272325","SC","SE","2011-01-01","Kings Mountain National Military Park","KIMO","POLYGON","National Military Park","1223739","312049.318885449","100791930"
"19127","2011","Golden Spike","43933","UT","IM","2011-01-01","Golden Spike National Historic Site","GOSP","POLYGON","National Historic Site","1428242","817673.701902748","773519322"
"19128","2011","New Bedford Whaling","273862","MA","NE","2011-01-01","New Bedford Whaling National Historical Park","NEBE","POLYGON","National Historical Park","2733436","1482211.87064677","893773758"
"19129","2011","Sagamore Hill","53336","NY","NE","2011-01-01","Sagamore Hill National Historic Site","SAHI","MULTIPOLYGON","National Historic Site","970557","1434140.77386935","1426970070"
"19130","2011","Lava Beds","124113","CA","PW","2011-01-01","Lava Beds National Monument","LABE","MULTIPOLYGON","National Monument","262358","2066604.67141931","3188771008"
"19131","2011","Women's Rights","25426","NY","NE","2011-01-01","Women's Rights National Historical Park","WORI","MULTIPOLYGON","National Historical Park","1888975","1434140.77386935","1426970070"
"19132","2011","George Rogers Clark","145596","IN","MW","2011-01-01","George Rogers Clark National Historical Park","GERO","POLYGON","National Historical Park","447197","1100382.16107383","163956942"
"19133","2011","Longfellow","46596","MA","NE","2011-01-01","Longfellow House-Washington's Headquarters National Historic Site","LONG","POLYGON","National Historic Site","2733437","1482211.87064677","893773758"
"19134","2011","Hopewell Furnace","44873","PA","NE","2011-01-01","Hopewell Furnace National Historic Site","HOFU","POLYGON","National Historic Site","1193717","1692987.72554348","1246038966"
"19135","2011","Franklin Delano Roosevelt","2309708","DC","NC","2011-01-01","Franklin Delano Roosevelt Memorial","FRDE","POLYGON","National Memorial","1877541","3322501.76629766","2701193936"
"19136","2011","Montezuma Castle","573731","AZ","IM","2011-01-01","Montezuma Castle National Monument","MOCA","MULTIPOLYGON","National Monument","31964","553861.434380776","898917108"
"19137","2011","Kings Canyon","566810","CA","PW","2011-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"19138","2011","Springfield Armory","16161","MA","NE","2011-01-01","Springfield Armory National Historic Site","SPAR","POLYGON","National Historic Site","1888963","1482211.87064677","893773758"
"19139","2011","Whitman Mission","57611","WA","PW","2011-01-01","Whitman Mission National Historic Site","WHMI","POLYGON","National Historic Site","1531185","1178793.79685265","823976864"
"19140","2011","World War II Memorial","3752172","DC","NC","2011-01-01","World War II Memorial","WWII","POLYGON","National Memorial","1989142","3322501.76629766","2701193936"
"19141","2011","Vietnam Veterans Memorial","4020127","DC","NC","2011-01-01","Vietnam Veterans Memorial","VIVE","POLYGON","National Memorial","531832","3322501.76629766","2701193936"
"19142","2011","Korean War Veterans Memorial","3073430","DC","NC","2011-01-01","Korean War Veterans Memorial","KOWA","POLYGON","National Memorial","1985525","3322501.76629766","2701193936"
"19143","2011","Lincoln Memorial","5971220","DC","NC","2011-01-01","Lincoln Memorial","LINC","POLYGON","National Memorial","531835","3322501.76629766","2701193936"
"19144","2011","Zion","2825505","UT","IM","2011-01-01","Zion National Park","ZION","POLYGON","National Park","1455157","817673.701902748","773519322"
"19145","2011","Russell Cave","20717","AL","SE","2011-01-01","Russell Cave National Monument","RUCA","MULTIPOLYGON","National Monument","126026","162980.891304348","29988484"
"19146","2011","Maggie L. Walker","10779","VA","NE","2011-01-01","Maggie L. Walker National Historic Site","MAWA","MULTIPOLYGON","National Historic Site","1780716","1943228.33236715","2011241324"
"19147","2011","Fort Davis","35130","TX","IM","2011-01-01","Fort Davis National Historic Site","FODA","POLYGON","National Historic Site","1357585","804283.648464164","471310218"
"19148","2011","Bighorn Canyon","201010","WY","IM","2011-01-01","Bighorn Canyon National Recreation Area","BICA","MULTIPOLYGON","National Recreation Area","767934","1610027.19385797","838824168"
"19149","2011","Pu'uhonua o Honaunau","426224","HI","PW","2011-01-01","Pu'uhonua o Honaunau National Historical Park","PUHO","MULTIPOLYGON","National Historical Park","358732","1273034.31231231","423920426"
"19150","2011","Nicodemus","2681","KS","MW","2011-01-01","Nicodemus National Historic Site","NICO","MULTIPOLYGON","National Historic Site","2733440","63289.3333333333","9113664"
"19151","2011","Muir Woods","897131","CA","PW","2011-01-01","Muir Woods National Monument","MUWO","MULTIPOLYGON","National Monument","229295","2066604.67141931","3188771008"
"19152","2011","Harry S Truman","28924","MO","MW","2011-01-01","Harry S Truman National Historic Site","HSTR","MULTIPOLYGON","National Historic Site","2463113","1408858.30322581","436746074"
"19153","2011","Haleakala","956989","HI","PW","2011-01-01","Haleakala National Park","HALE","MULTIPOLYGON","National Park","358382","1273034.31231231","423920426"
"19154","2011","Sand Creek Massacre","3935","CO","IM","2011-01-01","Sand Creek Massacre National Historic Site","SAND","POLYGON","National Historic Site","2127375","864952.932835821","695422158"
"19155","2011","Knife River Indian Villages","16025","ND","MW","2011-01-01","Knife River Indian Villages National Historic Site","KNRI","POLYGON","National Historic Site","1888938","414551.773584906","65913732"
"19156","2011","Morristown","222395","NJ","NE","2011-01-01","Morristown National Historical Park","MORR","MULTIPOLYGON","National Historical Park","878495","501435.825503356","74713938"
"19157","2011","Herbert Hoover","134249","IA","MW","2011-01-01","Herbert Hoover National Historic Site","HEHO","POLYGON","National Historic Site","457629","270060.695652174","31056980"
"19158","2011","Martin Van Buren","19287","NY","NE","2011-01-01","Martin Van Buren National Historic Site","MAVA","MULTIPOLYGON","National Historic Site","1888943","1434140.77386935","1426970070"
"19159","2011","Governors Island","402174","NY","NE","2011-01-01","Governors Island National Monument","GOIS","MULTIPOLYGON","National Monument","2092022","1434140.77386935","1426970070"
"19160","2011","Scotts Bluff","128811","NE","MW","2011-01-01","Scotts Bluff National Monument","SCBL","POLYGON","National Monument","833315","114632.806722689","27282608"
"19161","2011","River Raisin","36206","MI","MW","2011-01-01","River Raisin National Battlefield Park","RIRA","POLYGON","National Battlefield Park","2733434","614141.056277056","141866584"
"19162","2011","Johnstown Flood","105906","PA","NE","2011-01-01","Johnstown Flood National Memorial","JOFL","MULTIPOLYGON","National Memorial","1200751","1692987.72554348","1246038966"
"19163","2011","Washita Battlefield","10995","OK","IM","2011-01-01","Washita Battlefield National Historic Site","WABA","POLYGON","National Historic Site","1946144","2173908.44776119","145651866"
"19164","2011","Lyndon B. Johnson","100056","TX","IM","2011-01-01","Lyndon B. Johnson National Historical Park","LYJO","MULTIPOLYGON","National Historical Park","1888941","804283.648464164","471310218"
"19165","2011","Agate Fossil Beds","11617","NE","MW","2011-01-01","Agate Fossil Beds National Monument","AGFO","POLYGON","National Monument","826917","114632.806722689","27282608"
"19166","2011","Aztec Ruins","41106","NM","IM","2011-01-01","Aztec Ruins National Monument","AZRU","POLYGON","National Monument","885961","237149.23138833","235726336"
"19167","2011","Capitol Reef","668834","UT","IM","2011-01-01","Capitol Reef National Park","CARE","POLYGON","National Park","1434866","817673.701902748","773519322"
"19168","2011","Flight 93","265246","PA","NE","2011-01-01","Flight 93 National Memorial","FLNI","POLYGON","National Memorial","1986830","1692987.72554348","1246038966"
"19169","2011","Devils Postpile","97207","CA","PW","2011-01-01","Devils Postpile National Monument","DEPO","POLYGON","National Monument","266641","2066604.67141931","3188771008"
"19170","2011","San Francisco Maritime","4224897","CA","PW","2011-01-01","San Francisco Maritime National Historical Park","SAFR","POLYGON","National Historical Park","1877542","2066604.67141931","3188771008"
"19171","2011","Palo Alto Battlefield","24752","TX","IM","2011-01-01","Palo Alto Battlefield National Historical Park","PAAL","MULTIPOLYGON","National Historical Park","1888952","804283.648464164","471310218"
"19172","2011","Big Thicket","137722","TX","IM","2011-01-01","Big Thicket National Preserve","BITH","MULTIPOLYGON","National Preserve","1888902","804283.648464164","471310218"
"19173","2011","Joshua Tree","1396237","CA","PW","2011-01-01","Joshua Tree National Park","JOTR","MULTIPOLYGON","National Park","277261","2066604.67141931","3188771008"
"19174","2011","Ozark","1365960","MO","MW","2011-01-01","Ozark National Scenic Riverways","OZAR","MULTIPOLYGON","National Scenic Riverway","751466","1408858.30322581","436746074"
"19175","2011","Marsh-Billings-Rockefeller","29049","VT","NE","2011-01-01","Marsh-Billings-Rockefeller National Historical Park","MABI","MULTIPOLYGON","National Historical Park","1888942","64258.8","1285176"
"19176","2011","Theodore Roosevelt","563407","ND","MW","2011-01-01","Theodore Roosevelt National Park","THRO","MULTIPOLYGON","National Park","1033824","414551.773584906","65913732"
"19177","2011","Little River Canyon","225549","AL","SE","2011-01-01","Little River Canyon National Preserve","LIRI","POLYGON","National Preserve","1888939","162980.891304348","29988484"
"19178","2011","Dayton Aviation Heritage","68048","OH","MW","2011-01-01","Dayton Aviation Heritage National Historical Park","DAAV","MULTIPOLYGON","National Historical Park","1083940","635953.900662252","192058078"
"19179","2011","Eisenhower","58022","PA","NE","2011-01-01","Eisenhower National Historic Site","EISE","POLYGON","National Historic Site","1888912","1692987.72554348","1246038966"
"19180","2011","First Ladies","8254","OH","MW","2011-01-01","First Ladies National Historic Site","FILA","MULTIPOLYGON","National Historic Site","2035610","635953.900662252","192058078"
"19181","2011","Petroglyph","114428","NM","IM","2011-01-01","Petroglyph National Monument","PETR","MULTIPOLYGON","National Monument","920404","237149.23138833","235726336"
"19182","2011","Fort Necessity","193479","PA","NE","2011-01-01","Fort Necessity National Battlefield","FONE","MULTIPOLYGON","National Battlefield","1193713","1692987.72554348","1246038966"
"19183","2011","Minuteman Missile","59389","SD","MW","2011-01-01","Minuteman Missile National Historic Site","MIMI","MULTIPOLYGON","National Historic Site","2733442","1219069.62303665","465684596"
